Sample	Unique Reads	Duplicate Reads
SRR1039508_R1	291244.0	91732.0
SRR1039508_R2	305724.0	77252.0
SRR1039509_R1	273528.0	219886.0
SRR1039509_R2	302474.0	190940.0
SRR1039512_R1	290234.0	154603.0
SRR1039512_R2	287606.0	157231.0
SRR1039517_R1	283013.0	334005.0
SRR1039517_R2	283047.0	333971.0
SRR1039520_R1	286988.0	90078.0
SRR1039520_R2	287326.0	89740.0
SRR1039521_R1	264659.0	295916.0
SRR1039521_R2	266965.0	293610.0
